,Date,open,high,low,close,Date_time
41,2020-03-15,,,,,18336.0
42,2020-03-16,3.4019999504089355,3.4019999504089355,3.4019999504089355,3.4019999504089355,18337.0
43,2020-03-17,3.0869998931884766,3.0869998931884766,3.0869998931884766,3.0869998931884766,18338.0
44,2020-03-18,3.0480000972747803,3.0480000972747803,3.0480000972747803,3.0480000972747803,18339.0
45,2020-03-19,3.6540000438690186,3.6540000438690186,3.6540000438690186,3.6540000438690186,18340.0
46,2020-03-20,3.6740000247955322,3.6740000247955322,3.6740000247955322,3.6740000247955322,18341.0
47,2020-03-21,,,,,18342.0
48,2020-03-22,,,,,18343.0
49,2020-03-23,3.3350000381469727,3.3350000381469727,3.3350000381469727,3.3350000381469727,18344.0
50,2020-03-24,3.635999917984009,3.635999917984009,3.635999917984009,3.635999917984009,18345.0
51,2020-03-25,3.884999990463257,3.884999990463257,3.884999990463257,3.884999990463257,18346.0
52,2020-03-26,4.451000213623047,4.451000213623047,4.451000213623047,4.451000213623047,18347.0
53,2020-03-27,4.122000217437744,4.122000217437744,4.122000217437744,4.122000217437744,18348.0
54,2020-03-28,,,,,18349.0
55,2020-03-29,,,,,18350.0
56,2020-03-30,4.109000205993652,4.109000205993652,4.109000205993652,4.109000205993652,18351.0
57,2020-03-31,4.109000205993652,4.109000205993652,4.109000205993652,4.109000205993652,18352.0
58,2020-04-01,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,18353.0
59,2020-04-02,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,18354.0
60,2020-04-03,3.614000082015991,3.614000082015991,3.614000082015991,3.614000082015991,18355.0
61,2020-04-04,,,,,18356.0
62,2020-04-05,,,,,18357.0
63,2020-04-06,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,18358.0
64,2020-04-07,4.184000015258789,4.184000015258789,4.184000015258789,4.184000015258789,18359.0
65,2020-04-08,4.4629998207092285,4.4629998207092285,4.4629998207092285,4.4629998207092285,18360.0
66,2020-04-09,4.546000003814697,4.546000003814697,4.546000003814697,4.546000003814697,18361.0
67,2020-04-10,,,,,18362.0
68,2020-04-11,,,,,18363.0
69,2020-04-12,,,,,18364.0
70,2020-04-13,,,,,18365.0
71,2020-04-14,4.189000129699707,4.189000129699707,4.189000129699707,4.189000129699707,18366.0
72,2020-04-15,3.7709999084472656,3.7709999084472656,3.7709999084472656,3.7709999084472656,18367.0
73,2020-04-16,3.756999969482422,3.756999969482422,3.756999969482422,3.756999969482422,18368.0
74,2020-04-17,3.822000026702881,3.822000026702881,3.822000026702881,3.822000026702881,18369.0
75,2020-04-18,,,,,18370.0
76,2020-04-19,,,,,18371.0
77,2020-04-20,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,18372.0
78,2020-04-21,3.6540000438690186,3.6540000438690186,3.6540000438690186,3.6540000438690186,18373.0
79,2020-04-22,3.4749999046325684,3.4749999046325684,3.4749999046325684,3.4749999046325684,18374.0
80,2020-04-23,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,18375.0
81,2020-04-24,3.1570000648498535,3.1570000648498535,3.1570000648498535,3.1570000648498535,18376.0
82,2020-04-25,,,,,18377.0
83,2020-04-26,,,,,18378.0
84,2020-04-27,3.6059999465942383,3.6059999465942383,3.6059999465942383,3.6059999465942383,18379.0
85,2020-04-28,3.568000078201294,3.568000078201294,3.568000078201294,3.568000078201294,18380.0
86,2020-04-29,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,18381.0
87,2020-04-30,3.6570000648498535,3.6570000648498535,3.6570000648498535,3.6570000648498535,18382.0
88,2020-05-01,,,,,18383.0
89,2020-05-02,,,,,18384.0
90,2020-05-03,,,,,18385.0
91,2020-05-04,3.5,3.5,3.5,3.5,18386.0
92,2020-05-05,3.6019999980926514,3.6019999980926514,3.6019999980926514,3.6019999980926514,18387.0
93,2020-05-06,3.4170000553131104,3.4170000553131104,3.4170000553131104,3.4170000553131104,18388.0
94,2020-05-07,3.0260000228881836,3.0260000228881836,3.0260000228881836,3.0260000228881836,18389.0
95,2020-05-08,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,18390.0
96,2020-05-09,,,,,18391.0
97,2020-05-10,,,,,18392.0
98,2020-05-11,3.0510001182556152,3.0510001182556152,3.0510001182556152,3.0510001182556152,18393.0
99,2020-05-12,3.0,3.0,3.0,3.0,18394.0
100,2020-05-13,2.930000066757202,2.930000066757202,2.930000066757202,2.930000066757202,18395.0
101,2020-05-14,2.8889999389648438,2.8889999389648438,2.8889999389648438,2.8889999389648438,18396.0
102,2020-05-15,2.934000015258789,2.934000015258789,2.934000015258789,2.934000015258789,18397.0
103,2020-05-16,,,,,18398.0
104,2020-05-17,,,,,18399.0
105,2020-05-18,3.3440001010894775,3.3440001010894775,3.3440001010894775,3.3440001010894775,18400.0
106,2020-05-19,3.3459999561309814,3.3459999561309814,3.3459999561309814,3.3459999561309814,18401.0
107,2020-05-20,3.2790000438690186,3.2790000438690186,3.2790000438690186,3.2790000438690186,18402.0
108,2020-05-21,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,18403.0
109,2020-05-22,3.384000062942505,3.384000062942505,3.384000062942505,3.384000062942505,18404.0
110,2020-05-23,,,,,18405.0
111,2020-05-24,,,,,18406.0
112,2020-05-25,3.9010000228881836,3.9010000228881836,3.9010000228881836,3.9010000228881836,18407.0
113,2020-05-26,5.164000034332275,5.164000034332275,5.164000034332275,5.164000034332275,18408.0
114,2020-05-27,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,18409.0
115,2020-05-28,5.814000129699707,5.814000129699707,5.814000129699707,5.814000129699707,18410.0
116,2020-05-29,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,18411.0
117,2020-05-30,,,,,18412.0
118,2020-05-31,,,,,18413.0
119,2020-06-01,,,,,18414.0
120,2020-06-02,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,18415.0
121,2020-06-03,5.5,5.5,5.5,5.5,18416.0
122,2020-06-04,5.3379998207092285,5.3379998207092285,5.3379998207092285,5.3379998207092285,18417.0
123,2020-06-05,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,18418.0
124,2020-06-06,,,,,18419.0
125,2020-06-07,,,,,18420.0
126,2020-06-08,5.934000015258789,5.934000015258789,5.934000015258789,5.934000015258789,18421.0
127,2020-06-09,5.888000011444092,5.888000011444092,5.888000011444092,5.888000011444092,18422.0
128,2020-06-10,5.466000080108643,5.466000080108643,5.466000080108643,5.466000080108643,18423.0
129,2020-06-11,4.938000202178955,4.938000202178955,4.938000202178955,4.938000202178955,18424.0
130,2020-06-12,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,18425.0
131,2020-06-13,,,,,18426.0
132,2020-06-14,,,,,18427.0
133,2020-06-15,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,18428.0
134,2020-06-16,5.242000102996826,5.242000102996826,5.242000102996826,5.242000102996826,18429.0
135,2020-06-17,5.173999786376953,5.173999786376953,5.173999786376953,5.173999786376953,18430.0
136,2020-06-18,4.974999904632568,4.974999904632568,4.974999904632568,4.974999904632568,18431.0
137,2020-06-19,4.973999977111816,4.973999977111816,4.973999977111816,4.973999977111816,18432.0
138,2020-06-20,,,,,18433.0
139,2020-06-21,,,,,18434.0
140,2020-06-22,4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,18435.0
141,2020-06-23,4.629000186920166,4.629000186920166,4.629000186920166,4.629000186920166,18436.0
142,2020-06-24,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,18437.0
143,2020-06-25,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,18438.0
144,2020-06-26,3.9590001106262207,3.9590001106262207,3.9590001106262207,3.9590001106262207,18439.0
145,2020-06-27,,,,,18440.0
146,2020-06-28,,,,,18441.0
147,2020-06-29,4.248000144958496,4.248000144958496,4.248000144958496,4.248000144958496,18442.0
148,2020-06-30,4.196000099182129,4.196000099182129,4.196000099182129,4.196000099182129,18443.0
149,2020-07-01,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,18444.0
150,2020-07-02,4.388999938964844,4.388999938964844,4.388999938964844,4.388999938964844,18445.0
151,2020-07-03,4.296999931335449,4.296999931335449,4.296999931335449,4.296999931335449,18446.0
152,2020-07-04,,,,,18447.0
153,2020-07-05,,,,,18448.0
154,2020-07-06,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,18449.0
155,2020-07-07,4.105999946594238,4.105999946594238,4.105999946594238,4.105999946594238,18450.0
156,2020-07-08,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,18451.0
157,2020-07-09,4.0370001792907715,4.0370001792907715,4.0370001792907715,4.0370001792907715,18452.0
158,2020-07-10,4.091000080108643,4.091000080108643,4.091000080108643,4.091000080108643,18453.0
159,2020-07-11,,,,,18454.0
160,2020-07-12,,,,,18455.0
161,2020-07-13,4.184999942779541,4.184999942779541,4.184999942779541,4.184999942779541,18456.0
162,2020-07-14,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,18457.0
163,2020-07-15,4.198999881744385,4.198999881744385,4.198999881744385,4.198999881744385,18458.0
164,2020-07-16,4.013999938964844,4.013999938964844,4.013999938964844,4.013999938964844,18459.0
165,2020-07-17,4.0,4.0,4.0,4.0,18460.0
166,2020-07-18,,,,,18461.0
167,2020-07-19,,,,,18462.0
168,2020-07-20,,,,,18463.0
169,2020-07-21,4.120999813079834,4.120999813079834,4.120999813079834,4.120999813079834,18464.0
170,2020-07-22,3.9749999046325684,3.9749999046325684,3.9749999046325684,3.9749999046325684,18465.0
171,2020-07-23,3.874000072479248,3.874000072479248,3.874000072479248,3.874000072479248,18466.0
172,2020-07-24,3.743000030517578,3.743000030517578,3.743000030517578,3.743000030517578,18467.0
173,2020-07-25,,,,,18468.0
174,2020-07-26,,,,,18469.0
175,2020-07-27,3.305000066757202,3.305000066757202,3.305000066757202,3.305000066757202,18470.0
176,2020-07-28,3.5409998893737793,3.5409998893737793,3.5409998893737793,3.5409998893737793,18471.0
177,2020-07-29,3.5759999752044678,3.5759999752044678,3.5759999752044678,3.5759999752044678,18472.0
178,2020-07-30,3.4079999923706055,3.4079999923706055,3.4079999923706055,3.4079999923706055,18473.0
179,2020-07-31,3.2149999141693115,3.2149999141693115,3.2149999141693115,3.2149999141693115,18474.0
180,2020-08-01,,,,,18475.0
181,2020-08-02,,,,,18476.0
182,2020-08-03,3.2039999961853027,3.2039999961853027,3.2039999961853027,3.2039999961853027,18477.0
183,2020-08-04,3.4760000705718994,3.4760000705718994,3.4760000705718994,3.4760000705718994,18478.0
184,2020-08-05,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,18479.0
185,2020-08-06,3.5160000324249268,3.5160000324249268,3.5160000324249268,3.5160000324249268,18480.0
186,2020-08-07,3.578000068664551,3.578000068664551,3.578000068664551,3.578000068664551,18481.0
187,2020-08-08,,,,,18482.0
188,2020-08-09,,,,,18483.0
189,2020-08-10,3.88100004196167,3.88100004196167,3.88100004196167,3.88100004196167,18484.0
190,2020-08-11,4.245999813079834,4.245999813079834,4.245999813079834,4.245999813079834,18485.0
191,2020-08-12,4.071000099182129,4.071000099182129,4.071000099182129,4.071000099182129,18486.0
192,2020-08-13,3.818000078201294,3.818000078201294,3.818000078201294,3.818000078201294,18487.0
193,2020-08-14,3.5,3.5,3.5,3.5,18488.0
194,2020-08-15,,,,,18489.0
195,2020-08-16,,,,,18490.0
196,2020-08-17,3.312000036239624,3.312000036239624,3.312000036239624,3.312000036239624,18491.0
197,2020-08-18,3.3940000534057617,3.3940000534057617,3.3940000534057617,3.3940000534057617,18492.0
198,2020-08-19,3.453000068664551,3.453000068664551,3.453000068664551,3.453000068664551,18493.0
199,2020-08-20,3.2780001163482666,3.2780001163482666,3.2780001163482666,3.2780001163482666,18494.0
200,2020-08-21,3.421999931335449,3.421999931335449,3.421999931335449,3.421999931335449,18495.0
201,2020-08-22,,,,,18496.0
202,2020-08-23,,,,,18497.0
203,2020-08-24,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,18498.0
204,2020-08-25,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,18499.0
205,2020-08-26,3.6070001125335693,3.6070001125335693,3.6070001125335693,3.6070001125335693,18500.0
206,2020-08-27,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,18501.0
207,2020-08-28,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,18502.0
208,2020-08-29,,,,,18503.0
209,2020-08-30,,,,,18504.0
210,2020-08-31,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,18505.0
211,2020-09-01,3.6630001068115234,3.6630001068115234,3.6630001068115234,3.6630001068115234,18506.0
212,2020-09-02,3.63100004196167,3.63100004196167,3.63100004196167,3.63100004196167,18507.0
213,2020-09-03,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,18508.0
214,2020-09-04,3.878999948501587,3.878999948501587,3.878999948501587,3.878999948501587,18509.0
215,2020-09-05,,,,,18510.0
216,2020-09-06,,,,,18511.0
217,2020-09-07,3.997999906539917,3.997999906539917,3.997999906539917,3.997999906539917,18512.0
218,2020-09-08,3.937000036239624,3.937000036239624,3.937000036239624,3.937000036239624,18513.0
219,2020-09-09,3.743000030517578,3.743000030517578,3.743000030517578,3.743000030517578,18514.0
220,2020-09-10,3.859999895095825,3.859999895095825,3.859999895095825,3.859999895095825,18515.0
221,2020-09-11,3.746000051498413,3.746000051498413,3.746000051498413,3.746000051498413,18516.0
222,2020-09-12,,,,,18517.0
223,2020-09-13,,,,,18518.0
224,2020-09-14,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,18519.0
225,2020-09-15,3.6630001068115234,3.6630001068115234,3.6630001068115234,3.6630001068115234,18520.0
226,2020-09-16,3.486999988555908,3.486999988555908,3.486999988555908,3.486999988555908,18521.0
227,2020-09-17,3.375,3.375,3.375,3.375,18522.0
228,2020-09-18,,,,,18523.0
229,2020-09-19,,,,,18524.0
230,2020-09-20,,,,,18525.0
231,2020-09-21,2.9560000896453857,2.9560000896453857,2.9560000896453857,2.9560000896453857,18526.0
232,2020-09-22,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,18527.0
233,2020-09-23,2.9769999980926514,2.9769999980926514,2.9769999980926514,2.9769999980926514,18528.0
234,2020-09-24,2.9119999408721924,2.9119999408721924,2.9119999408721924,2.9119999408721924,18529.0
235,2020-09-25,2.9679999351501465,2.9679999351501465,2.9679999351501465,2.9679999351501465,18530.0
236,2020-09-26,,,,,18531.0
237,2020-09-27,,,,,18532.0
238,2020-09-28,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,18533.0
239,2020-09-29,3.068000078201294,3.068000078201294,3.068000078201294,3.068000078201294,18534.0
240,2020-09-30,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,18535.0
241,2020-10-01,3.197000026702881,3.197000026702881,3.197000026702881,3.197000026702881,18536.0
242,2020-10-02,3.1619999408721924,3.1619999408721924,3.1619999408721924,3.1619999408721924,18537.0
243,2020-10-03,,,,,18538.0
244,2020-10-04,,,,,18539.0
245,2020-10-05,3.1549999713897705,3.1549999713897705,3.1549999713897705,3.1549999713897705,18540.0
246,2020-10-06,3.434999942779541,3.434999942779541,3.434999942779541,3.434999942779541,18541.0
247,2020-10-07,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,18542.0
248,2020-10-08,3.431999921798706,3.431999921798706,3.431999921798706,3.431999921798706,18543.0
249,2020-10-09,3.3929998874664307,3.3929998874664307,3.3929998874664307,3.3929998874664307,18544.0
250,2020-10-10,,,,,18545.0
251,2020-10-11,,,,,18546.0
252,2020-10-12,3.2260000705718994,3.2260000705718994,3.2260000705718994,3.2260000705718994,18547.0
253,2020-10-13,3.1459999084472656,3.1459999084472656,3.1459999084472656,3.1459999084472656,18548.0
254,2020-10-14,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,18549.0
255,2020-10-15,3.003000020980835,3.003000020980835,3.003000020980835,3.003000020980835,18550.0
256,2020-10-16,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,18551.0
257,2020-10-17,,,,,18552.0
258,2020-10-18,,,,,18553.0
259,2020-10-19,3.2160000801086426,3.2160000801086426,3.2160000801086426,3.2160000801086426,18554.0
260,2020-10-20,3.3259999752044678,3.3259999752044678,3.3259999752044678,3.3259999752044678,18555.0
261,2020-10-21,3.190999984741211,3.190999984741211,3.190999984741211,3.190999984741211,18556.0
262,2020-10-22,3.375,3.375,3.375,3.375,18557.0
263,2020-10-23,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,18558.0
264,2020-10-24,,,,,18559.0
265,2020-10-25,,,,,18560.0
266,2020-10-26,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,18561.0
267,2020-10-27,3.2090001106262207,3.2090001106262207,3.2090001106262207,3.2090001106262207,18562.0
268,2020-10-28,3.2079999446868896,3.2079999446868896,3.2079999446868896,3.2079999446868896,18563.0
269,2020-10-29,3.2149999141693115,3.2149999141693115,3.2149999141693115,3.2149999141693115,18564.0
270,2020-10-30,3.364000082015991,3.364000082015991,3.364000082015991,3.364000082015991,18565.0
271,2020-10-31,,,,,18566.0
272,2020-11-01,,,,,18567.0
273,2020-11-02,3.322000026702881,3.322000026702881,3.322000026702881,3.322000026702881,18568.0
274,2020-11-03,3.365999937057495,3.365999937057495,3.365999937057495,3.365999937057495,18569.0
275,2020-11-04,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,18570.0
276,2020-11-05,3.552000045776367,3.552000045776367,3.552000045776367,3.552000045776367,18571.0
277,2020-11-06,3.5420000553131104,3.5420000553131104,3.5420000553131104,3.5420000553131104,18572.0
278,2020-11-07,,,,,18573.0
279,2020-11-08,,,,,18574.0
280,2020-11-09,4.239999771118164,4.239999771118164,4.239999771118164,4.239999771118164,18575.0
281,2020-11-10,4.4039998054504395,4.4039998054504395,4.4039998054504395,4.4039998054504395,18576.0
282,2020-11-11,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,18577.0
283,2020-11-12,4.243000030517578,4.243000030517578,4.243000030517578,4.243000030517578,18578.0
284,2020-11-13,4.34499979019165,4.34499979019165,4.34499979019165,4.34499979019165,18579.0
285,2020-11-14,,,,,18580.0
286,2020-11-15,,,,,18581.0
287,2020-11-16,4.63700008392334,4.63700008392334,4.63700008392334,4.63700008392334,18582.0
288,2020-11-17,4.543000221252441,4.543000221252441,4.543000221252441,4.543000221252441,18583.0
289,2020-11-18,4.834000110626221,4.834000110626221,4.834000110626221,4.834000110626221,18584.0
290,2020-11-19,4.729000091552734,4.729000091552734,4.729000091552734,4.729000091552734,18585.0
291,2020-11-20,4.908999919891357,4.908999919891357,4.908999919891357,4.908999919891357,18586.0
292,2020-11-21,,,,,18587.0
293,2020-11-22,,,,,18588.0
294,2020-11-23,5.322000026702881,5.322000026702881,5.322000026702881,5.322000026702881,18589.0
295,2020-11-24,6.144000053405762,6.144000053405762,6.144000053405762,6.144000053405762,18590.0
296,2020-11-25,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,18591.0
297,2020-11-26,5.788000106811523,5.788000106811523,5.788000106811523,5.788000106811523,18592.0
298,2020-11-27,5.78000020980835,5.78000020980835,5.78000020980835,5.78000020980835,18593.0
299,2020-11-28,,,,,18594.0
300,2020-11-29,,,,,18595.0
301,2020-11-30,5.622000217437744,5.622000217437744,5.622000217437744,5.622000217437744,18596.0
302,2020-12-01,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,18597.0
303,2020-12-02,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,18598.0
304,2020-12-03,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,18599.0
305,2020-12-04,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,18600.0
306,2020-12-05,,,,,18601.0
307,2020-12-06,,,,,18602.0
308,2020-12-07,5.111999988555908,5.111999988555908,5.111999988555908,5.111999988555908,18603.0
309,2020-12-08,4.982999801635742,4.982999801635742,4.982999801635742,4.982999801635742,18604.0
310,2020-12-09,4.918000221252441,4.918000221252441,4.918000221252441,4.918000221252441,18605.0
311,2020-12-10,4.64900016784668,4.64900016784668,4.64900016784668,4.64900016784668,18606.0
312,2020-12-11,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,18607.0
313,2020-12-12,,,,,18608.0
314,2020-12-13,,,,,18609.0
315,2020-12-14,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,18610.0
316,2020-12-15,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,18611.0
317,2020-12-16,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,18612.0
318,2020-12-17,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,18613.0
319,2020-12-18,4.580999851226807,4.580999851226807,4.580999851226807,4.580999851226807,18614.0
320,2020-12-19,,,,,18615.0
321,2020-12-20,,,,,18616.0
322,2020-12-21,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,18617.0
323,2020-12-22,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,18618.0
324,2020-12-23,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,18619.0
325,2020-12-24,,,,,18620.0
326,2020-12-25,,,,,18621.0
327,2020-12-26,,,,,18622.0
328,2020-12-27,,,,,18623.0
329,2020-12-28,5.0279998779296875,5.0279998779296875,5.0279998779296875,5.0279998779296875,18624.0
330,2020-12-29,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,18625.0
331,2020-12-30,5.185999870300293,5.185999870300293,5.185999870300293,5.185999870300293,18626.0
332,2020-12-31,,,,,18627.0
333,2021-01-01,,,,,18628.0
334,2021-01-02,,,,,18629.0
335,2021-01-03,,,,,18630.0
336,2021-01-04,5.323999881744385,5.323999881744385,5.323999881744385,5.323999881744385,18631.0
337,2021-01-05,5.435999870300293,5.435999870300293,5.435999870300293,5.435999870300293,18632.0
338,2021-01-06,5.473999977111816,5.473999977111816,5.473999977111816,5.473999977111816,18633.0
339,2021-01-07,5.441999912261963,5.441999912261963,5.441999912261963,5.441999912261963,18634.0
340,2021-01-08,4.210999965667725,4.210999965667725,4.210999965667725,4.210999965667725,18635.0
341,2021-01-09,,,,,18636.0
342,2021-01-10,,,,,18637.0
343,2021-01-11,3.878000020980835,3.878000020980835,3.878000020980835,3.878000020980835,18638.0
344,2021-01-12,4.0,4.0,4.0,4.0,18639.0
345,2021-01-13,4.111999988555908,4.111999988555908,4.111999988555908,4.111999988555908,18640.0
346,2021-01-14,4.313000202178955,4.313000202178955,4.313000202178955,4.313000202178955,18641.0
347,2021-01-15,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,18642.0
348,2021-01-16,,,,,18643.0
349,2021-01-17,,,,,18644.0
350,2021-01-18,4.4770002365112305,4.4770002365112305,4.4770002365112305,4.4770002365112305,18645.0
351,2021-01-19,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,18646.0
352,2021-01-20,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,18647.0
353,2021-01-21,4.788000106811523,4.788000106811523,4.788000106811523,4.788000106811523,18648.0
354,2021-01-22,3.9649999141693115,3.9649999141693115,3.9649999141693115,3.9649999141693115,18649.0
